Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,10,25,5,10,2.2,849,228,1.7
2020,10,25,5,20,2.2,849,233,1.7
2020,10,25,5,30,2.2,849,237,1.7
2020,10,25,5,40,2.2,849,241,1.6
2020,10,25,5,50,2.2,849,245,1.6
2020,10,25,6,0,2.2,849,249,1.6
2020,10,25,6,10,2.2,849,252,1.5
2020,10,25,6,20,2.2,849,255,1.5
2020,10,25,6,30,2.2,849,258,1.5
2020,10,25,6,40,2.3,849,261,1.5
2020,10,25,6,50,2.3,849,264,1.5
2020,10,25,7,0,2.3,849,267,1.5
2020,10,25,7,10,2.3,849,267,1.5
2020,10,25,7,20,2.3,849,267,1.5
2020,10,25,7,30,2.3,849,267,1.5
2020,10,25,7,40,2.3,849,267,1.5
2020,10,25,7,50,2.3,849,267,1.5
2020,10,25,8,0,5.6,850,274,1.9
2020,10,25,8,10,6.2,850,275,2.1
2020,10,25,8,20,6.8,850,277,2.2
2020,10,25,8,30,7.4,850,278,2.4
2020,10,25,8,40,8,850,280,2.5
2020,10,25,8,50,8.6,850,281,2.7
2020,10,25,9,0,9.2,850,283,2.8
2020,10,25,9,10,9.7,850,286,2.9
2020,10,25,9,20,10.3,850,290,2.9
2020,10,25,9,30,10.9,850,293,3
2020,10,25,9,40,11.4,850,296,3
2020,10,25,9,50,12,850,300,3.1
2020,10,25,10,0,12.5,850,303,3.1
2020,10,25,10,10,12.8,850,302,3.2
2020,10,25,10,20,13.1,850,301,3.2
2020,10,25,10,30,13.4,850,301,3.3
2020,10,25,10,40,13.6,850,300,3.3
2020,10,25,10,50,13.9,850,299,3.4
2020,10,25,11,0,14.2,850,298,3.4
2020,10,25,11,10,14.3,850,297,3.5
2020,10,25,11,20,14.5,850,296,3.5
2020,10,25,11,30,14.6,850,295,3.5
2020,10,25,11,40,14.7,850,294,3.6
2020,10,25,11,50,14.9,850,293,3.6
2020,10,25,12,0,15,850,292,3.7
2020,10,25,12,10,15.1,850,291,3.7
2020,10,25,12,20,15.2,850,290,3.8
2020,10,25,12,30,15.3,850,289,3.9
2020,10,25,12,40,15.3,850,289,3.9
2020,10,25,12,50,15.4,850,288,4
2020,10,25,13,0,15.5,850,287,4.1
2020,10,25,13,10,15.4,850,287,4.1
2020,10,25,13,20,15.4,850,287,4
2020,10,25,13,30,15.3,850,287,4
2020,10,25,13,40,15.3,850,288,4
2020,10,25,13,50,15.2,850,288,4
2020,10,25,14,0,15.2,850,288,4
2020,10,25,14,10,15,850,288,3.9
2020,10,25,14,20,14.9,850,288,3.9
2020,10,25,14,30,14.7,850,288,3.8
2020,10,25,14,40,14.5,850,288,3.7
2020,10,25,14,50,14.4,850,288,3.6
2020,10,25,15,0,14.2,850,288,3.5
2020,10,25,15,10,13.8,850,288,3.2
2020,10,25,15,20,13.4,850,287,3
2020,10,25,15,30,13,850,287,2.7
2020,10,25,15,40,12.7,850,287,2.5
2020,10,25,15,50,12.3,850,286,2.2
2020,10,25,16,0,11.9,850,286,1.9
2020,10,25,16,10,11.4,850,286,1.9
2020,10,25,16,20,10.8,850,286,1.8
2020,10,25,16,30,10.3,850,285,1.7
2020,10,25,16,40,9.8,850,285,1.6
2020,10,25,16,50,9.3,850,285,1.5
2020,10,25,17,0,8.7,850,285,1.4
2020,10,25,17,10,8.4,851,286,1.5
2020,10,25,17,20,8.2,851,286,1.5
2020,10,25,17,30,7.9,851,287,1.5
2020,10,25,17,40,7.6,851,288,1.6
2020,10,25,17,50,7.3,851,288,1.6
2020,10,25,18,0,7.1,851,289,1.6
2020,10,25,18,10,7,851,290,1.7
2020,10,25,18,20,6.9,851,291,1.7
2020,10,25,18,30,6.9,851,291,1.7
2020,10,25,18,40,6.8,851,292,1.8
2020,10,25,18,50,6.8,852,293,1.8
2020,10,25,19,0,6.7,852,293,1.9
2020,10,25,19,10,6.6,852,293,1.9
2020,10,25,19,20,6.5,852,293,1.9
2020,10,25,19,30,6.5,852,294,1.9
2020,10,25,19,40,6.4,852,294,1.9
2020,10,25,19,50,6.3,852,294,1.9
2020,10,25,20,0,6.2,852,294,1.9
2020,10,25,20,10,6.1,852,293,1.9
2020,10,25,20,20,6,852,293,1.9
2020,10,25,20,30,5.9,852,292,1.9
2020,10,25,20,40,5.8,852,292,1.9
2020,10,25,20,50,5.7,852,292,1.9
2020,10,25,21,0,5.6,852,291,1.9
2020,10,25,21,10,5.5,852,290,1.9
2020,10,25,21,20,5.4,852,290,1.9
2020,10,25,21,30,5.3,852,289,1.9
2020,10,25,21,40,5.2,853,288,1.8
2020,10,25,21,50,5.1,853,287,1.8
2020,10,25,22,0,5,853,286,1.8
2020,10,25,22,10,4.8,853,285,1.8
2020,10,25,22,20,4.7,853,284,1.9
2020,10,25,22,30,4.6,853,283,1.9
2020,10,25,22,40,4.4,853,282,1.9
2020,10,25,22,50,4.3,853,281,1.9
2020,10,25,23,0,4.2,853,280,2
2020,10,25,23,10,4.1,853,279,2
2020,10,25,23,20,4.1,853,279,2.1
2020,10,25,23,30,4,853,278,2.2
2020,10,25,23,40,3.9,853,277,2.3
2020,10,25,23,50,3.9,853,277,2.3
2020,10,26,0,0,3.8,853,276,2.4
2020,10,26,0,10,3.8,853,277,2.5
2020,10,26,0,20,3.8,853,278,2.7
2020,10,26,0,30,3.8,853,279,2.8
2020,10,26,0,40,3.8,853,279,2.9
2020,10,26,0,50,3.8,853,280,3
2020,10,26,1,0,3.8,853,281,3.2
2020,10,26,1,10,3.8,853,282,3.2
2020,10,26,1,20,3.7,853,284,3.3
2020,10,26,1,30,3.6,853,285,3.4
2020,10,26,1,40,3.6,853,287,3.4
2020,10,26,1,50,3.5,853,288,3.5
2020,10,26,2,0,3.5,853,289,3.5
2020,10,26,2,10,3.3,853,290,3.5
2020,10,26,2,20,3.1,853,291,3.4
2020,10,26,2,30,2.9,853,292,3.3
2020,10,26,2,40,2.7,853,293,3.3
2020,10,26,2,50,2.5,853,294,3.2
2020,10,26,3,0,2.3,853,294,3.1
2020,10,26,3,10,2,853,295,3
2020,10,26,3,20,1.7,853,295,2.9
2020,10,26,3,30,1.5,853,295,2.9
2020,10,26,3,40,1.2,853,295,2.8
2020,10,26,3,50,0.9,853,296,2.7
2020,10,26,4,0,0.7,853,296,2.6
2020,10,26,4,10,0.5,853,296,2.6
2020,10,26,4,20,0.3,853,296,2.5
2020,10,26,4,30,0.1,853,297,2.5
2020,10,26,4,40,-0.2,853,297,2.4
2020,10,26,4,50,-0.4,853,297,2.4
2020,10,26,5,0,-0.6,853,297,2.3
2020,10,26,5,10,-0.7,853,297,2.3
2020,10,26,5,20,-0.8,854,297,2.3
2020,10,26,5,30,-0.9,854,298,2.3
2020,10,26,5,40,-1.1,854,298,2.3
2020,10,26,5,50,-1.2,854,298,2.3
2020,10,26,6,0,-1.3,854,298,2.3
2020,10,26,6,10,-1.3,854,298,2.3
2020,10,26,6,20,-1.3,854,298,2.4
2020,10,26,6,30,-1.3,854,298,2.5
2020,10,26,6,40,-1.3,854,298,2.5
2020,10,26,6,50,-1.3,854,298,2.6
2020,10,26,7,0,-1.3,854,298,2.6
2020,10,26,7,10,-1.3,854,298,2.6
2020,10,26,7,20,-1.3,854,298,2.6
2020,10,26,7,30,-1.3,854,298,2.6
2020,10,26,7,40,-1.3,854,298,2.6
2020,10,26,7,50,-1.3,854,298,2.6
2020,10,26,8,0,0.9,855,301,4.1
2020,10,26,8,10,1.3,855,302,4.2
2020,10,26,8,20,1.7,855,304,4.4
2020,10,26,8,30,2,855,305,4.5
2020,10,26,8,40,2.4,855,306,4.6
2020,10,26,8,50,2.7,855,308,4.7
2020,10,26,9,0,3.1,855,309,4.8
2020,10,26,9,10,3.4,856,310,4.9
2020,10,26,9,20,3.8,856,311,5
2020,10,26,9,30,4.1,856,312,5.1
2020,10,26,9,40,4.5,856,313,5.3
2020,10,26,9,50,4.8,856,314,5.4
2020,10,26,10,0,5.2,856,315,5.5
2020,10,26,10,10,5.4,856,315,5.6
2020,10,26,10,20,5.6,856,315,5.6
2020,10,26,10,30,5.8,856,315,5.7
2020,10,26,10,40,6,856,315,5.8
2020,10,26,10,50,6.2,856,316,5.9
2020,10,26,11,0,6.4,856,316,5.9
2020,10,26,11,10,6.5,856,316,5.9
2020,10,26,11,20,6.6,856,316,5.9
2020,10,26,11,30,6.7,856,316,6
2020,10,26,11,40,6.8,856,317,6
2020,10,26,11,50,6.9,856,317,6
2020,10,26,12,0,7,856,317,6
2020,10,26,12,10,7,856,318,6
2020,10,26,12,20,7,856,318,6
2020,10,26,12,30,7.1,856,318,6
2020,10,26,12,40,7.1,855,319,6
2020,10,26,12,50,7.1,855,319,6
2020,10,26,13,0,7.2,855,319,6
2020,10,26,13,10,7.1,855,320,6
2020,10,26,13,20,7.1,855,320,6
2020,10,26,13,30,7,855,320,6
2020,10,26,13,40,7,855,321,6
2020,10,26,13,50,6.9,855,321,6
2020,10,26,14,0,6.9,855,321,5.9
2020,10,26,14,10,6.8,855,321,5.9
2020,10,26,14,20,6.6,855,322,5.9
2020,10,26,14,30,6.5,855,322,5.9
2020,10,26,14,40,6.3,855,322,5.9
2020,10,26,14,50,6.2,855,322,5.8
2020,10,26,15,0,6.1,855,323,5.8
2020,10,26,15,10,5.8,855,323,5.7
2020,10,26,15,20,5.6,855,323,5.6
2020,10,26,15,30,5.3,855,324,5.6
2020,10,26,15,40,5.1,855,324,5.5
2020,10,26,15,50,4.8,855,324,5.4
2020,10,26,16,0,4.6,855,325,5.3
2020,10,26,16,10,4.1,855,325,5
2020,10,26,16,20,3.6,855,326,4.7
2020,10,26,16,30,3.1,855,327,4.4
2020,10,26,16,40,2.6,855,327,4.1
2020,10,26,16,50,2.1,855,328,3.8
2020,10,26,17,0,1.6,855,328,3.6
2020,10,26,17,10,1.1,855,329,3.4
2020,10,26,17,20,0.6,856,330,3.3
2020,10,26,17,30,0.1,856,331,3.2
2020,10,26,17,40,-0.4,856,332,3.1
2020,10,26,17,50,-0.9,856,333,2.9
2020,10,26,18,0,-1.4,856,334,2.8
2020,10,26,18,10,-1.6,856,335,2.8
2020,10,26,18,20,-1.8,856,336,2.8
2020,10,26,18,30,-2,856,336,2.8
2020,10,26,18,40,-2.2,856,337,2.7
2020,10,26,18,50,-2.4,856,337,2.7
2020,10,26,19,0,-2.6,856,338,2.7
2020,10,26,19,10,-2.8,856,338,2.6
2020,10,26,19,20,-3,856,339,2.6
2020,10,26,19,30,-3.2,856,339,2.5
2020,10,26,19,40,-3.4,856,339,2.5
2020,10,26,19,50,-3.6,856,339,2.4
2020,10,26,20,0,-3.8,856,339,2.4
2020,10,26,20,10,-3.9,856,339,2.3
2020,10,26,20,20,-4.1,857,339,2.3
2020,10,26,20,30,-4.2,857,339,2.3
2020,10,26,20,40,-4.3,857,339,2.2
2020,10,26,20,50,-4.5,857,339,2.2
2020,10,26,21,0,-4.6,857,339,2.2
2020,10,26,21,10,-4.7,857,338,2.1
2020,10,26,21,20,-4.8,857,338,2.1
2020,10,26,21,30,-4.9,857,338,2.1
2020,10,26,21,40,-5,857,337,2
2020,10,26,21,50,-5,857,337,2
2020,10,26,22,0,-5.1,857,336,2
2020,10,26,22,10,-5.2,857,336,1.9
2020,10,26,22,20,-5.2,857,336,1.9
2020,10,26,22,30,-5.3,857,336,1.8
2020,10,26,22,40,-5.3,857,335,1.8
2020,10,26,22,50,-5.4,857,335,1.8
2020,10,26,23,0,-5.4,857,335,1.7
2020,10,26,23,10,-5.5,857,335,1.7
2020,10,26,23,20,-5.5,857,335,1.7
2020,10,26,23,30,-5.5,857,335,1.7
2020,10,26,23,40,-5.5,857,336,1.6
2020,10,26,23,50,-5.6,857,336,1.6
2020,10,27,0,0,-5.6,857,336,1.6
2020,10,27,0,10,-5.6,857,336,1.6
2020,10,27,0,20,-5.6,857,336,1.6
2020,10,27,0,30,-5.6,857,336,1.5
2020,10,27,0,40,-5.6,857,337,1.5
2020,10,27,0,50,-5.7,857,337,1.5
2020,10,27,1,0,-5.7,857,337,1.5
2020,10,27,1,10,-5.7,857,337,1.4
2020,10,27,1,20,-5.7,857,337,1.4
2020,10,27,1,30,-5.7,857,337,1.4
2020,10,27,1,40,-5.7,857,337,1.4
2020,10,27,1,50,-5.7,857,337,1.4
2020,10,27,2,0,-5.7,857,337,1.4
2020,10,27,2,10,-5.7,857,337,1.3
2020,10,27,2,20,-5.7,856,336,1.3
2020,10,27,2,30,-5.6,856,336,1.3
2020,10,27,2,40,-5.6,856,336,1.3
2020,10,27,2,50,-5.6,856,335,1.3
2020,10,27,3,0,-5.6,856,335,1.3
2020,10,27,3,10,-5.6,856,334,1.2
2020,10,27,3,20,-5.6,856,333,1.2
2020,10,27,3,30,-5.6,856,332,1.2
2020,10,27,3,40,-5.6,856,331,1.2
2020,10,27,3,50,-5.6,856,330,1.2
2020,10,27,4,0,-5.6,856,329,1.2
2020,10,27,4,10,-5.5,856,328,1.2
2020,10,27,4,20,-5.5,856,326,1.1
2020,10,27,4,30,-5.5,856,325,1.1
2020,10,27,4,40,-5.5,856,324,1.1
2020,10,27,4,50,-5.5,856,322,1.1
2020,10,27,5,0,-5.4,856,321,1.1
2020,10,27,5,10,-5.4,856,320,1.1
2020,10,27,5,20,-5.4,856,319,1.1
2020,10,27,5,30,-5.4,856,317,1.1
2020,10,27,5,40,-5.3,856,316,1.1
2020,10,27,5,50,-5.3,856,315,1.1
2020,10,27,6,0,-5.3,856,313,1.1
2020,10,27,6,10,-5.2,856,312,1.1
2020,10,27,6,20,-5.1,856,311,1.1
2020,10,27,6,30,-4.9,856,310,1.1
2020,10,27,6,40,-4.8,856,309,1.1
2020,10,27,6,50,-4.7,856,307,1.1
2020,10,27,7,0,-4.6,856,306,1.1
2020,10,27,7,10,-4.6,856,306,1.1
2020,10,27,7,20,-4.6,856,306,1.1
2020,10,27,7,30,-4.6,856,306,1.1
2020,10,27,7,40,-4.6,856,306,1.1
2020,10,27,7,50,-4.6,856,306,1.1
2020,10,27,8,0,-1.6,857,304,2.5
2020,10,27,8,10,-1.1,857,305,2.6
2020,10,27,8,20,-0.7,857,307,2.7
2020,10,27,8,30,-0.3,857,308,2.9
2020,10,27,8,40,0.2,857,310,3
2020,10,27,8,50,0.6,857,311,3.1
2020,10,27,9,0,1.1,857,313,3.2
2020,10,27,9,10,1.4,857,313,3.3
2020,10,27,9,20,1.7,857,313,3.4
2020,10,27,9,30,2,857,313,3.4
2020,10,27,9,40,2.3,857,314,3.5
2020,10,27,9,50,2.6,857,314,3.6
2020,10,27,10,0,2.9,857,314,3.6
2020,10,27,10,10,3.1,857,313,3.7
2020,10,27,10,20,3.4,857,313,3.7
2020,10,27,10,30,3.6,857,312,3.7
2020,10,27,10,40,3.8,857,312,3.8
2020,10,27,10,50,4.1,857,311,3.8
2020,10,27,11,0,4.3,857,311,3.8
2020,10,27,11,10,4.5,857,311,3.8
2020,10,27,11,20,4.7,857,311,3.9
2020,10,27,11,30,4.9,857,311,3.9
2020,10,27,11,40,5.1,857,310,3.9
2020,10,27,11,50,5.3,857,310,4
2020,10,27,12,0,5.5,857,310,4
2020,10,27,12,10,5.6,857,311,4
2020,10,27,12,20,5.8,857,311,4
2020,10,27,12,30,5.9,856,311,4
2020,10,27,12,40,6,856,311,4.1
2020,10,27,12,50,6.2,856,311,4.1
2020,10,27,13,0,6.3,856,312,4.1
2020,10,27,13,10,6.4,856,312,4.1
2020,10,27,13,20,6.4,856,312,4.1
2020,10,27,13,30,6.5,856,312,4.1
2020,10,27,13,40,6.5,856,313,4.1
2020,10,27,13,50,6.6,856,313,4.1
2020,10,27,14,0,6.6,856,313,4.1
2020,10,27,14,10,6.5,856,314,4
2020,10,27,14,20,6.4,856,314,4
2020,10,27,14,30,6.4,856,315,4
2020,10,27,14,40,6.3,856,315,3.9
2020,10,27,14,50,6.2,856,316,3.9
2020,10,27,15,0,6.1,856,316,3.9
2020,10,27,15,10,5.9,856,317,3.6
2020,10,27,15,20,5.6,856,317,3.4
2020,10,27,15,30,5.3,856,318,3.2
2020,10,27,15,40,5,856,319,3
2020,10,27,15,50,4.7,856,319,2.8
2020,10,27,16,0,4.4,856,320,2.5
2020,10,27,16,10,3.6,856,321,2.4
2020,10,27,16,20,2.8,856,322,2.2
2020,10,27,16,30,1.9,856,323,2
2020,10,27,16,40,1.1,856,324,1.8
2020,10,27,16,50,0.3,856,325,1.6
2020,10,27,17,0,-0.5,856,326,1.4
2020,10,27,17,10,-0.7,856,326,1.4
2020,10,27,17,20,-1,857,326,1.4
2020,10,27,17,30,-1.3,857,326,1.4
2020,10,27,17,40,-1.5,857,326,1.4
2020,10,27,17,50,-1.8,857,326,1.4
2020,10,27,18,0,-2,857,326,1.4
2020,10,27,18,10,-2,857,325,1.4
2020,10,27,18,20,-2,857,323,1.4
2020,10,27,18,30,-2,857,322,1.4
2020,10,27,18,40,-2,857,320,1.4
2020,10,27,18,50,-2,857,319,1.3
2020,10,27,19,0,-2,857,318,1.3
2020,10,27,19,10,-2,857,316,1.3
2020,10,27,19,20,-2.1,857,314,1.3
2020,10,27,19,30,-2.1,857,312,1.3
2020,10,27,19,40,-2.2,858,310,1.3
2020,10,27,19,50,-2.2,858,308,1.3
2020,10,27,20,0,-2.3,858,306,1.3
2020,10,27,20,10,-2.4,858,304,1.3
2020,10,27,20,20,-2.5,858,303,1.3
2020,10,27,20,30,-2.6,858,302,1.3
2020,10,27,20,40,-2.7,858,300,1.3
2020,10,27,20,50,-2.8,858,299,1.3
2020,10,27,21,0,-2.9,858,298,1.3
2020,10,27,21,10,-2.9,858,297,1.4
2020,10,27,21,20,-3,858,297,1.4
2020,10,27,21,30,-3,858,297,1.4
2020,10,27,21,40,-3.1,858,296,1.4
2020,10,27,21,50,-3.2,858,296,1.5
2020,10,27,22,0,-3.2,858,295,1.5
2020,10,27,22,10,-3.2,858,295,1.5
2020,10,27,22,20,-3.3,858,295,1.5
2020,10,27,22,30,-3.3,858,295,1.6
2020,10,27,22,40,-3.3,858,295,1.6
2020,10,27,22,50,-3.4,858,295,1.6
2020,10,27,23,0,-3.4,858,295,1.7
2020,10,27,23,10,-3.4,858,295,1.7
2020,10,27,23,20,-3.5,858,295,1.7
2020,10,27,23,30,-3.5,858,295,1.7
2020,10,27,23,40,-3.5,858,295,1.7
2020,10,27,23,50,-3.6,858,296,1.7
2020,10,28,0,0,-3.6,858,296,1.7
2020,10,28,0,10,-3.6,858,296,1.7
2020,10,28,0,20,-3.6,858,296,1.6
2020,10,28,0,30,-3.5,858,297,1.6
2020,10,28,0,40,-3.5,858,297,1.6
2020,10,28,0,50,-3.5,858,297,1.6
2020,10,28,1,0,-3.4,858,297,1.6
2020,10,28,1,10,-3.4,858,297,1.6
2020,10,28,1,20,-3.4,858,297,1.5
2020,10,28,1,30,-3.3,858,297,1.5
2020,10,28,1,40,-3.3,858,297,1.5
2020,10,28,1,50,-3.3,858,296,1.4
2020,10,28,2,0,-3.2,858,296,1.4
2020,10,28,2,10,-3.2,858,296,1.4
2020,10,28,2,20,-3.2,858,295,1.4
2020,10,28,2,30,-3.2,858,294,1.4
2020,10,28,2,40,-3.1,858,293,1.3
2020,10,28,2,50,-3.1,858,293,1.3
2020,10,28,3,0,-3.1,858,292,1.3
2020,10,28,3,10,-3.1,858,291,1.3
2020,10,28,3,20,-3.1,858,291,1.3
2020,10,28,3,30,-3,858,290,1.2
2020,10,28,3,40,-3,858,290,1.2
2020,10,28,3,50,-3,858,289,1.2
2020,10,28,4,0,-3,858,289,1.2
2020,10,28,4,10,-2.9,858,288,1.2
2020,10,28,4,20,-2.9,858,288,1.2
2020,10,28,4,30,-2.9,858,288,1.2
2020,10,28,4,40,-2.8,858,287,1.2
2020,10,28,4,50,-2.8,858,287,1.1
2020,10,28,5,0,-2.8,858,287,1.1
2020,10,28,5,10,-2.7,858,286,1.1
2020,10,28,5,20,-2.7,857,285,1.1
2020,10,28,5,30,-2.6,857,285,1.1
2020,10,28,5,40,-2.6,857,284,1.1
2020,10,28,5,50,-2.5,857,283,1.1
2020,10,28,6,0,-2.5,857,283,1.1
2020,10,28,6,10,-2.4,857,282,1.1
2020,10,28,6,20,-2.3,858,281,1.1
2020,10,28,6,30,-2.2,858,280,1.1
2020,10,28,6,40,-2.1,858,279,1
2020,10,28,6,50,-2,858,278,1
2020,10,28,7,0,-1.9,858,276,1
2020,10,28,7,10,-1.9,858,276,1
2020,10,28,7,20,-1.9,858,276,1
2020,10,28,7,30,-1.9,858,276,1
2020,10,28,7,40,-1.9,858,276,1
2020,10,28,7,50,-1.9,858,276,1
2020,10,28,8,0,0.4,858,268,1.6
2020,10,28,8,10,0.8,858,268,1.7
2020,10,28,8,20,1.1,858,267,1.7
2020,10,28,8,30,1.5,858,267,1.8
2020,10,28,8,40,1.8,858,267,1.8
2020,10,28,8,50,2.2,858,266,1.9
2020,10,28,9,0,2.5,858,266,1.9
2020,10,28,9,10,3,858,268,1.9
2020,10,28,9,20,3.4,858,270,1.9
2020,10,28,9,30,3.8,858,272,1.9
2020,10,28,9,40,4.2,858,274,1.9
2020,10,28,9,50,4.7,858,276,1.9
2020,10,28,10,0,5.1,858,278,2
2020,10,28,10,10,5.4,858,279,2
2020,10,28,10,20,5.6,858,280,2
2020,10,28,10,30,5.9,858,281,2
2020,10,28,10,40,6.2,858,283,2
2020,10,28,10,50,6.5,858,284,2
2020,10,28,11,0,6.8,858,285,2
2020,10,28,11,10,7,858,286,2
2020,10,28,11,20,7.1,858,286,2
2020,10,28,11,30,7.3,858,287,2
2020,10,28,11,40,7.5,858,287,2
2020,10,28,11,50,7.6,857,288,2
2020,10,28,12,0,7.8,857,289,2
2020,10,28,12,10,7.9,857,289,1.9
2020,10,28,12,20,7.9,857,289,1.9
2020,10,28,12,30,8,857,289,1.9
2020,10,28,12,40,8.1,857,290,1.8
2020,10,28,12,50,8.2,857,290,1.8
2020,10,28,13,0,8.2,857,290,1.8
2020,10,28,13,10,8.2,857,291,1.7
2020,10,28,13,20,8.2,856,291,1.7
2020,10,28,13,30,8.2,856,291,1.6
2020,10,28,13,40,8.2,856,292,1.5
2020,10,28,13,50,8.2,856,292,1.5
2020,10,28,14,0,8.2,856,292,1.4
2020,10,28,14,10,8.1,856,293,1.3
2020,10,28,14,20,8,856,294,1.2
2020,10,28,14,30,7.9,856,295,1.2
2020,10,28,14,40,7.8,856,296,1.1
2020,10,28,14,50,7.8,856,297,1
2020,10,28,15,0,7.7,856,297,0.9
2020,10,28,15,10,7.5,856,302,0.8
2020,10,28,15,20,7.3,856,307,0.7
2020,10,28,15,30,7.1,856,311,0.7
2020,10,28,15,40,6.9,856,316,0.6
2020,10,28,15,50,6.7,855,321,0.5
2020,10,28,16,0,6.5,855,326,0.4
2020,10,28,16,10,6.4,855,277,0.4
2020,10,28,16,20,6.2,855,229,0.3
2020,10,28,16,30,6,855,180,0.3
2020,10,28,16,40,5.8,855,132,0.2
2020,10,28,16,50,5.7,855,83,0.2
2020,10,28,17,0,5.5,855,35,0.1
2020,10,28,17,10,5.3,855,56,0.2
2020,10,28,17,20,5.2,855,77,0.2
2020,10,28,17,30,5,855,98,0.3
2020,10,28,17,40,4.9,855,120,0.3
2020,10,28,17,50,4.7,856,141,0.4
2020,10,28,18,0,4.5,856,162,0.4
2020,10,28,18,10,4.4,856,166,0.5
2020,10,28,18,20,4.2,856,171,0.5
2020,10,28,18,30,4,856,175,0.6
2020,10,28,18,40,3.9,856,179,0.7
2020,10,28,18,50,3.7,856,183,0.7
2020,10,28,19,0,3.6,856,188,0.8
2020,10,28,19,10,3.4,856,190,0.8
2020,10,28,19,20,3.3,856,193,0.9
2020,10,28,19,30,3.1,856,196,0.9
2020,10,28,19,40,3,856,199,1
2020,10,28,19,50,2.8,856,202,1
2020,10,28,20,0,2.7,856,204,1
2020,10,28,20,10,2.5,856,206,1.1
2020,10,28,20,20,2.4,856,209,1.1
2020,10,28,20,30,2.3,856,211,1.1
2020,10,28,20,40,2.1,856,213,1.1
2020,10,28,20,50,2,856,215,1.1
2020,10,28,21,0,1.9,856,217,1.2
2020,10,28,21,10,1.8,856,218,1.2
2020,10,28,21,20,1.7,856,220,1.2
2020,10,28,21,30,1.6,856,221,1.2
2020,10,28,21,40,1.6,856,222,1.2
2020,10,28,21,50,1.5,856,224,1.2
2020,10,28,22,0,1.4,856,225,1.2
2020,10,28,22,10,1.4,856,226,1.2
2020,10,28,22,20,1.3,856,226,1.2
2020,10,28,22,30,1.3,856,226,1.2
2020,10,28,22,40,1.2,856,227,1.2
2020,10,28,22,50,1.2,856,227,1.2
2020,10,28,23,0,1.1,856,228,1.2
2020,10,28,23,10,1.1,856,227,1.2
2020,10,28,23,20,1,856,226,1.2
2020,10,28,23,30,1,856,226,1.2
2020,10,28,23,40,1,856,225,1.1
2020,10,28,23,50,0.9,856,225,1.1
2020,10,29,0,0,0.9,856,224,1.1
2020,10,29,0,10,0.8,856,223,1.1
2020,10,29,0,20,0.8,856,221,1.1
2020,10,29,0,30,0.7,855,220,1.1
2020,10,29,0,40,0.7,855,219,1.1
2020,10,29,0,50,0.6,855,218,1.1
2020,10,29,1,0,0.6,855,216,1.1
2020,10,29,1,10,0.5,855,215,1.1
2020,10,29,1,20,0.5,855,214,1.1
2020,10,29,1,30,0.4,855,212,1.1
2020,10,29,1,40,0.3,855,211,1.1
2020,10,29,1,50,0.3,855,210,1.1
2020,10,29,2,0,0.2,855,209,1.1
2020,10,29,2,10,0.2,855,208,1.1
2020,10,29,2,20,0.1,855,208,1.1
2020,10,29,2,30,0,855,207,1.1
2020,10,29,2,40,-0.1,855,207,1.1
2020,10,29,2,50,-0.1,855,206,1.1
2020,10,29,3,0,-0.2,854,206,1.1
2020,10,29,3,10,-0.3,854,206,1.2
2020,10,29,3,20,-0.4,854,206,1.2
2020,10,29,3,30,-0.5,854,207,1.2
2020,10,29,3,40,-0.5,854,207,1.2
2020,10,29,3,50,-0.6,854,208,1.2
2020,10,29,4,0,-0.7,854,208,1.2
2020,10,29,4,10,-0.8,854,209,1.2
2020,10,29,4,20,-0.9,854,209,1.2
2020,10,29,4,30,-1,854,210,1.2
2020,10,29,4,40,-1.1,854,211,1.3
2020,10,29,4,50,-1.2,854,212,1.3
2020,10,29,5,0,-1.3,854,212,1.3
2020,10,29,5,10,-1.4,854,214,1.3
2020,10,29,5,20,-1.4,854,215,1.3
2020,10,29,5,30,-1.5,854,216,1.3
2020,10,29,5,40,-1.5,854,217,1.3
2020,10,29,5,50,-1.6,854,218,1.3
2020,10,29,6,0,-1.6,854,220,1.4
2020,10,29,6,10,-1.6,854,221,1.3
2020,10,29,6,20,-1.5,854,222,1.3
2020,10,29,6,30,-1.5,855,224,1.3
2020,10,29,6,40,-1.5,855,225,1.3
2020,10,29,6,50,-1.4,855,226,1.3
2020,10,29,7,0,-1.4,855,227,1.3
2020,10,29,7,10,-1.4,855,227,1.3
2020,10,29,7,20,-1.4,855,227,1.3
2020,10,29,7,30,-1.4,855,227,1.3
2020,10,29,7,40,-1.4,855,227,1.3
2020,10,29,7,50,-1.4,855,227,1.3
2020,10,29,8,0,1.8,855,234,1.6
2020,10,29,8,10,2.3,855,235,1.8
2020,10,29,8,20,2.8,855,236,2
2020,10,29,8,30,3.3,855,237,2.2
2020,10,29,8,40,3.8,855,238,2.3
2020,10,29,8,50,4.3,855,238,2.5
2020,10,29,9,0,4.8,856,239,2.7
2020,10,29,9,10,5.3,856,244,2.7
2020,10,29,9,20,5.9,855,249,2.8
2020,10,29,9,30,6.4,855,253,2.8
2020,10,29,9,40,6.9,855,258,2.9
2020,10,29,9,50,7.5,855,262,2.9
2020,10,29,10,0,8,855,267,3
